date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:19:47	265/265	---M--	200	added ('OK')	image/png	etag:%22634876fc-109%22	https://collegefest.com/wp-content/plugins/js_composer/assets/vc/remove.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/js_composer/assets/vc/remove.png	(from https://collegefest.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
23:19:48	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263487701-2876e%22	https://collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/fonts/fontawesome-webfont3e6e.eot	(from https://collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/css/font-awesome.min.css?ver=4.3)
23:19:49	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%2263487701-12d68%22	https://collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/fonts/fontawesome-webfont3e6e.woff2	(from https://collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/css/font-awesome.min.css?ver=4.3)
23:19:49	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263487701-2876e%22	https://collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/fonts/fontawesome-webfontd41d.eot	(from https://collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/css/font-awesome.min.css?ver=4.3)
23:19:51	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2263487700-17ee8%22	https://collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/fonts/fontawesome-webfont3e6e.woff	(from https://collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/css/font-awesome.min.css?ver=4.3)
23:19:51	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%2263487701-286ac%22	https://collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/fonts/fontawesome-webfont3e6e.ttf	(from https://collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/css/font-awesome.min.css?ver=4.3)
23:19:51	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263487701-6c7db%22	https://collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/fonts/fontawesome-webfont3e6e.svg	(from https://collegefest.com/wp-content/plugins/ubermenu/assets/css/fontawesome/css/font-awesome.min.css?ver=4.3)
23:19:52	144324/144324	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22634875d7-233c4%22	https://collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults.eot?	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaultsd41d.eot	(from https://collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=6.0.3)
23:19:52	144324/144324	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22634875d7-233c4%22	https://collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults.eot?rfa9z8	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.eot	(from https://collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=6.0.3)
23:19:52	144232/144232	---M--	200	added ('OK')	application/font-woff	etag:%2263487694-23368%22	https://collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults.woff?rfa9z8	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.woff	(from https://collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=6.0.3)
23:19:52	144156/144156	---M--	200	added ('OK')	application/octet-stream	etag:%22634875e3-2331c%22	https://collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults.ttf?rfa9z8	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.ttf	(from https://collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=6.0.3)
23:19:53	467837/467837	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22634875d0-7237d%22	https://collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults.svg?rfa9z8	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults21ea.svg	(from https://collegefest.com/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=6.0.3)
23:19:53	3372/3372	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22634876ff-d2c%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.eot	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.eot	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15)
23:19:53	2504/2504	---M--	200	added ('OK')	application/font-woff	etag:%22634876fe-9c8%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.woff	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.woff	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15)
23:19:53	3204/3204	---M--	200	added ('OK')	application/octet-stream	etag:%22634876fe-c84%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.ttf	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.ttf	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15)
23:19:54	5447/5447	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22634876ff-1547%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.svg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/ult-silk.svg	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15)
23:19:54	247/247	---M--	200	added ('OK')	image/png	etag:%22634876fb-f7%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/img/cross.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/img/cross.png	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15)
23:19:54	4178/4178	---M--	200	added ('OK')	image/gif	etag:%22634876ff-1052%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ajax-loader.gif	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ajax-loader.gif	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15)
23:19:55	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22634876ff-800%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/slick.eot	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/slick.eot	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15)
23:19:55	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22634876ff-800%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/slick.eot?	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/slickd41d.eot	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15)
23:19:55	1380/1380	---M--	200	added ('OK')	application/font-woff	etag:%22634876fe-564%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/slick.woff	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/slick.woff	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15)
23:19:55	1892/1892	---M--	200	added ('OK')	application/octet-stream	etag:%22634876ff-764%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/slick.ttf	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/slick.ttf	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15)
23:19:56	2180/2180	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22634876fe-884%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/slick.svg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/fonts/slick.svg	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15)
23:19:56	20831/20831	---M--	200	added ('OK')	image/png	etag:%22634876ff-515f%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/images/fabric.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/images/fabric.png	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15)
23:19:56	30364/30364	---M--	200	added ('OK')	image/jpeg	etag:%22634876ff-769c%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/images/cover.jpg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/images/cover.jpg	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15)
23:19:56	116/116	---M--	200	added ('OK')	image/png	etag:%22634876fc-74%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/img/ov-plus.png	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/img/ov-plus.png	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/ultimate.min.css?ver=3.16.15)
23:19:57	3372/3372	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22634876ff-d2c%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.eot	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.eot	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.16.15)
23:19:57	2504/2504	---M--	200	added ('OK')	application/font-woff	etag:%22634876fe-9c8%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.woff	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.woff	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.16.15)
23:19:57	3204/3204	---M--	200	added ('OK')	application/octet-stream	etag:%22634876fe-c84%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.ttf	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.ttf	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.16.15)
23:19:58	5447/5447	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22634876ff-1547%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.svg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/css/fonts/ult-silk.svg	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/css/icons.css?ver=3.16.15)
23:19:58	1532/1532	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22634876ff-5fc%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/ult-vid-cntrl.eot?2kpffx	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/ult-vid-cntrl33ac.eot	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/vidcons.css?ver=6.0.3)
23:19:58	1532/1532	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22634876ff-5fc%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/ult-vid-cntrl.eot?	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/ult-vid-cntrld41d.eot	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/vidcons.css?ver=6.0.3)
23:19:59	1420/1420	---M--	200	added ('OK')	application/font-woff	etag:%22634876fe-58c%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/ult-vid-cntrl.woff?2kpffx	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/ult-vid-cntrl33ac.woff	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/vidcons.css?ver=6.0.3)
23:19:59	1344/1344	---M--	200	added ('OK')	application/octet-stream	etag:%22634876fe-540%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/ult-vid-cntrl.ttf?2kpffx	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/ult-vid-cntrl33ac.ttf	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/vidcons.css?ver=6.0.3)
23:20:00	974/974	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22634876fe-3ce%22	https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/ult-vid-cntrl.svg?2kpffx	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/ult-vid-cntrl33ac.svg	(from https://collegefest.com/wp-content/plugins/Ultimate_VC_Addons/assets/fonts/vidcons.css?ver=6.0.3)
23:20:00	15768/15768	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22634876ff-3d98%22	https://collegefest.com/wp-content/plugins/convertplug/modules/assets/fonts/cp-social.eot	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/convertplug/modules/assets/fonts/cp-social.eot	(from https://collegefest.com/wp-content/plugins/convertplug/modules/info_bar/assets/css/info_bar.min.css?ver=6.0.3)
23:20:00	15768/15768	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22634876ff-3d98%22	https://collegefest.com/wp-content/plugins/convertplug/modules/assets/fonts/cp-social.eot?	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/convertplug/modules/assets/fonts/cp-sociald41d.eot	(from https://collegefest.com/wp-content/plugins/convertplug/modules/info_bar/assets/css/info_bar.min.css?ver=6.0.3)
23:20:01	15596/15596	---M--	200	added ('OK')	application/octet-stream	etag:%22634876fd-3cec%22	https://collegefest.com/wp-content/plugins/convertplug/modules/assets/fonts/cp-social.ttf	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/convertplug/modules/assets/fonts/cp-social.ttf	(from https://collegefest.com/wp-content/plugins/convertplug/modules/info_bar/assets/css/info_bar.min.css?ver=6.0.3)
23:20:01	15672/15672	---M--	200	added ('OK')	application/font-woff	etag:%22634876ff-3d38%22	https://collegefest.com/wp-content/plugins/convertplug/modules/assets/fonts/cp-social.woff	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/convertplug/modules/assets/fonts/cp-social.woff	(from https://collegefest.com/wp-content/plugins/convertplug/modules/info_bar/assets/css/info_bar.min.css?ver=6.0.3)
23:20:01	55024/55024	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22634876ff-d6f0%22	https://collegefest.com/wp-content/plugins/convertplug/modules/assets/fonts/cp-social.svg	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/plugins/convertplug/modules/assets/fonts/cp-social.svg	(from https://collegefest.com/wp-content/plugins/convertplug/modules/info_bar/assets/css/info_bar.min.css?ver=6.0.3)
23:20:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:49:09%20GMT	https://collegefest.com/%22//boston///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_/boston/_	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:49:09%20GMT	https://collegefest.com/%22https:////collegefest2022.eventbrite.com//?aff=website\%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest2022.eventbrite.com/index85b7.html	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:49:09%20GMT	https://collegefest.com/%22/boston/	C:/My%20Web%20Sites/daksha/collegefest.com/_/boston/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:49:09%20GMT	https://collegefest.com/%22//events///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_/events/_	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:49:10%20GMT	https://collegefest.com/%22https:////collegefest.com//sponsor-application///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/sponsor-application/_	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:49:10%20GMT	https://collegefest.com/%22https:////collegefest.com//wp-content//uploads//2016//01//upcoming-1-min.jpg/%22//	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2016/01/upcoming-1-min.jpg/_/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:04	164223/164223	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:49:10%20GMT	https://collegefest.com/%22https:/collegefest.com/sponsor-application/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/sponsor-application/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:49:11%20GMT	https://collegefest.com/%22/events/	C:/My%20Web%20Sites/daksha/collegefest.com/_/events/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:49:11%20GMT	https://collegefest.com/%22https:////collegefest.com//socially-distant-summer-part2///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/socially-distant-summer-part2/_.d3.delayed	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:49:12%20GMT	https://collegefest.com/%22https:////collegefest.com//wp-content//uploads//2020//07//drive-in-750x400.jpg/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2020/07/drive-in-750x400.jpg/_	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:05	164243/164243	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:49:12%20GMT	https://collegefest.com/%22https:/collegefest.com/socially-distant-summer-part2/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/socially-distant-summer-part2/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:49:12%20GMT	https://collegefest.com/%22https:////collegefest.com//socially-distant-summer///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/socially-distant-summer/_	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:06	164279/164279	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:49:12%20GMT	https://collegefest.com/%22https:/collegefest.com/wp-content/uploads/2020/07/drive-in-750x400.jpg/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2020/07/drive-in-750x400.jpg/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:49:13%20GMT	https://collegefest.com/%22https:////collegefest.com//wp-content//uploads//2020//07//sign.jpg/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2020/07/sign.jpg/_	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:06	164231/164231	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:49:13%20GMT	https://collegefest.com/%22https:/collegefest.com/socially-distant-summer/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/socially-distant-summer/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:49:13%20GMT	https://collegefest.com/%22https:////collegefest.com//weekendguide-8-28-3-1///%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/weekendguide-8-28-3-1/_	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:06	164256/164256	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:49:13%20GMT	https://collegefest.com/%22https:/collegefest.com/wp-content/uploads/2020/07/sign.jpg/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2020/07/sign.jpg/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:07	164228/164228	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:49:14%20GMT	https://collegefest.com/%22https:/collegefest.com/weekendguide-8-28-3-1/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/weekendguide-8-28-3-1/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Feb%202023%2017:49:14%20GMT	https://collegefest.com/%22https:////collegefest.com//wp-content//uploads//2020//02//15715993453_8642f19631_k-750x400.jpg/%22	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2020/02/15715993453_8642f19631_k-750x400.jpg/_	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:08	94889/94889	---MCZ	200	added ('OK')	text/css	etag:W/%226374617c-172a9%22	https://collegefest.com/wp-includes/css/dist/block-library/style.min.css?ver=6.0.2	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/css/dist/block-library/style.min5b21.css	(from https://collegefest.com/events/)
23:20:08	164311/164311	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Feb%202023%2017:49:14%20GMT	https://collegefest.com/%22https:/collegefest.com/wp-content/uploads/2020/02/15715993453_8642f19631_k-750x400.jpg/	C:/My%20Web%20Sites/daksha/collegefest.com/_https_/collegefest.com/wp-content/uploads/2020/02/15715993453_8642f19631_k-750x400.jpg/index.html	(from https://collegefest.com/wp-json/wp/v2/pages/593)
23:20:08	2413/2413	---M-Z	200	added ('OK')	text/xml	date:Sun,%2005%20Feb%202023%2017:49:14%20GMT	https://collegefest.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcollegefest.com%2F&format=xml	C:/My%20Web%20Sites/daksha/collegefest.com/wp-json/oembed/1.0/embed7583	(from https://collegefest.com/)
23:20:08	458/458	---MCZ	200	added ('OK')	text/css	etag:W/%226348769e-1ca%22	https://collegefest.com/wp-content/themes/collegefest/style.css?ver=6.0.2	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/collegefest/style5b21.css	(from https://collegefest.com/events/)
23:20:09	5854/5854	---MCZ	200	added ('OK')	text/css	etag:W/%226349237b-16de%22	https://collegefest.com/wp-includes/css/buttons.min.css?ver=6.0.2	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/css/buttons.min5b21.css	(from https://collegefest.com/events/)
23:20:09	59016/59016	---MCZ	200	added ('OK')	text/css	etag:W/%226349237c-e688%22	https://collegefest.com/wp-includes/css/dashicons.min.css?ver=6.0.2	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/css/dashicons.min5b21.css	(from https://collegefest.com/events/)
23:20:09	4186/4186	---MCZ	200	added ('OK')	text/css	etag:W/%226349237c-105a%22	https://collegefest.com/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.0.2	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/js/mediaelement/wp-mediaelement.min5b21.css	(from https://collegefest.com/events/)
23:20:10	46715/46715	---MCZ	200	added ('OK')	text/css	etag:W/%226368f2b0-b67b%22	https://collegefest.com/wp-includes/css/media-views.min.css?ver=6.0.2	C:/My%20Web%20Sites/daksha/collegefest.com/wp-includes/css/media-views.min5b21.css	(from https://collegefest.com/events/)
23:20:10	146/146	---MCZ	403	error ('Forbidden')	text/html	date:Sun,%2005%20Feb%202023%2017:49:17%20GMT	https://collegefest.com/wp-content/themes/eventum/quick-preset.php?ver=6.0.2	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/quick-preset5b21.php	(from https://collegefest.com/events/)
23:20:10	146/146	---MCZ	403	error ('Forbidden')	text/html	date:Sun,%2005%20Feb%202023%2017:49:17%20GMT	https://collegefest.com/wp-content/themes/eventum/quick-style.php?ver=6.0.2	C:/My%20Web%20Sites/daksha/collegefest.com/wp-content/themes/eventum/quick-style5b21.php	(from https://collegefest.com/events/)
